employee_id,first_name,last_name,salary,hire_date,manager_id,city,state,country
79,Benjamin,Hubbard,118199,02-09-2016,150,South Jacob,Nevada,Singapore
80,Pamela,Knight,89318,24-07-2015,105,Dyerberg,Wisconsin,Saint Barthelemy
81,Vanessa,Payne,79903,03-11-2020,10,North Ericfort,Virginia,Vietnam
82,William,Taylor,72730,18-03-2019,158,Ericaborough,California,Sweden
83,John,Richardson,77334,22-11-2023,94,Jamesberg,West Virginia,Czech Republic
84,Dana,Jackson,99302,24-09-2016,101,Jamiefort,Oklahoma,Netherlands
85,James,Cruz,77534,29-06-2022,192,South Jo,Arkansas,Western Sahara
86,Richard,Smith,62414,06-04-2021,28,Adamland,Massachusetts,South Georgia and the South Sandwich Islands
87,David,Griffin,88410,12-12-2014,170,Hughesborough,Alabama,Pakistan
88,Nancy,Beck,46403,13-03-2018,28,West Christinastad,Wisconsin,Colombia
89,Steven,Shaffer,106774,09-07-2021,136,North David,Nebraska,Pitcairn Islands
90,Marisa,Ferguson,85094,07-01-2019,15,Mcfarlandmouth,Wyoming,Saint Barthelemy
91,Brandy,Caldwell,73002,06-12-2018,170,Jonesbury,New Hampshire,Indonesia
92,Cindy,Johnson,89919,13-09-2022,166,Cheryltown,New York,Lebanon
93,Melissa,Henderson,44019,18-05-2018,141,Beckburgh,Maine,Latvia
94,Rachel,Rich,41733,17-10-2018,19,West Deborah,North Dakota,Norway
95,Amy,Bailey,60715,25-05-2018,114,Daviston,Connecticut,Somalia
96,Stacey,Nguyen,117403,09-10-2024,48,South Erik,Nebraska,Bangladesh
97,Brianna,Adams,107588,03-09-2016,100,Wilsonton,New Hampshire,Lebanon
98,Dana,Henderson,58286,14-11-2022,73,North Kyle,Michigan,Martinique
99,Michael,Robbins,64930,05-06-2022,144,East Brandon,New York,Jersey
100,Brian,Hall,80711,23-07-2021,126,North Darrell,Wisconsin,Zambia
101,Sarah,Small,62290,24-12-2014,111,West Lydia,North Dakota,Libyan Arab Jamahiriya
102,Regina,Scott,48497,21-06-2015,76,Port Rebecca,Idaho,Samoa
103,Tammy,Jackson,81348,25-03-2018,169,Jasonville,Delaware,Myanmar
104,Manuel,Bridges,103763,13-05-2018,1,Millsshire,South Carolina,South Africa
105,Aaron,Harper,100828,10-11-2014,13,Teresamouth,Nevada,Micronesia
106,Kyle,Richardson,113870,01-02-2024,26,Duranfort,Arizona,Azerbaijan
107,Janet,Campbell,102228,25-10-2018,151,East Elizabethville,Maine,Georgia
108,Marilyn,Hunter,61375,19-01-2019,175,Maysville,Mississippi,Georgia
109,Heather,Johnson,59755,02-09-2015,106,Calvintown,New Hampshire,Morocco
110,James,Holmes,47751,26-01-2024,18,Port Robertview,Maryland,Guatemala
111,Ricky,Walker,92120,17-08-2018,105,Jenniferview,Georgia,Senegal
112,David,Mills,93487,07-05-2020,80,East Williamborough,Tennessee,Tonga
113,Sue,Murphy,52859,01-07-2017,179,North Brandiberg,Delaware,Lithuania
114,Linda,Cohen,59196,18-05-2021,91,West Faithton,Idaho,Myanmar
115,Ronnie,Dalton,73571,11-11-2018,193,New Robertfurt,Virginia,Eritrea
116,Alan,Carpenter,60586,01-01-2017,166,Gomezburgh,Arkansas,Macao
117,Carol,Shaw,42302,07-02-2021,126,Wellsshire,Ohio,Pitcairn Islands
118,Michael,Thomas,95547,21-06-2020,77,Amandachester,Colorado,Myanmar
119,William,Newman,67207,06-02-2022,3,Kathleenborough,Oregon,Cook Islands
120,Laura,Larsen,95635,28-08-2024,85,Kristyside,Minnesota,Suriname
121,Scott,Cortez,117531,30-04-2023,166,Feliciamouth,Missouri,Sierra Leone
122,John,King,104799,14-08-2019,68,North Kevinview,Vermont,Guatemala
123,Jason,Cordova,70854,03-09-2019,50,Lake Amandafort,Indiana,Marshall Islands
124,Tiffany,Miller,115888,03-04-2017,5,Christopherfurt,Arizona,Netherlands Antilles
125,Lindsay,Patrick,63308,10-02-2015,22,Patrickburgh,Nevada,Angola
126,Abigail,Gregory,52890,14-11-2022,47,Loweview,Kentucky,Estonia
127,Patricia,Martinez,71359,02-12-2014,102,Bishopside,Texas,Liberia
128,John,Hines,95736,29-04-2022,16,Cynthiashire,Maine,Cook Islands
129,Matthew,Patterson,96440,01-03-2015,148,Dukeville,Florida,Afghanistan
130,Sara,Jenkins,76074,28-01-2022,170,South Antonioland,Nebraska,Romania
131,Eric,Barton,100706,28-03-2019,19,East Curtis,Connecticut,Macedonia
132,Nancy,Gutierrez,87995,25-11-2019,122,Lake Patricia,New Mexico,Macao
133,Erica,Ware,68850,11-09-2020,22,New Abigail,Oklahoma,Mauritius
134,Peter,Rogers,55588,19-08-2019,135,New Jason,Illinois,Bangladesh
135,Stephen,Acevedo,104533,21-02-2016,37,Coreyhaven,New Hampshire,Palau
136,Brianna,Wilkinson,115510,26-09-2020,89,West Richardhaven,Wisconsin,United States Virgin Islands
137,Timothy,Mayer,80266,02-08-2017,68,North Laurieborough,Washington,Azerbaijan
138,Kevin,Mcintosh,42379,17-11-2021,196,Marymouth,Nebraska,Grenada
139,Danny,Rodriguez,101838,02-02-2016,181,Dianeshire,New Mexico,Cayman Islands
140,Kim,Valencia,52459,17-10-2018,137,East Amandaton,Maryland,Panama
141,Christine,Diaz,95555,26-08-2024,137,Lake Heather,Texas,Saint Pierre and Miquelon
142,Lori,Mcdonald,87302,02-12-2017,182,East Meredith,New Jersey,Australia
143,Deborah,Klein,49534,07-12-2021,113,Tinaborough,Nevada,Benin
144,Jeremiah,Parsons,98545,20-12-2022,102,Lake Timothyport,Florida,Ukraine
145,Michael,Clark,114114,23-02-2018,161,North Dana,Utah,Slovenia
146,Michael,Wright,105270,05-02-2017,78,Lake William,Wyoming,Madagascar
147,Joseph,Pittman,67059,29-11-2020,85,Port Anna,Texas,Congo
148,Kimberly,Humphrey,45364,18-12-2022,185,North Tarachester,California,Hong Kong
149,Timothy,Davis,74303,10-10-2024,132,Brianshire,New Jersey,Denmark
150,Sabrina,Flowers,50907,28-04-2019,160,Johnsonmouth,New Jersey,Bulgaria
151,Shannon,Robinson,75352,28-07-2021,9,Romerochester,West Virginia,Haiti
152,Ashley,Allen,102032,06-06-2016,18,Michaelville,Indiana,Seychelles
153,Nicholas,Aguilar,100425,10-11-2020,81,Lake Erin,Wyoming,Reunion
154,Rachel,Gonzales,96076,25-05-2018,66,Mariechester,New Hampshire,United Arab Emirates
155,Carol,Brown,115895,10-11-2017,23,Lawrencetown,Ohio,Bolivia
156,Ashley,Wood,94227,03-03-2023,47,Davidport,South Carolina,Mauritania
157,Hannah,Huynh,70385,19-10-2020,69,Bassborough,California,United Kingdom
158,Jay,Warren,114213,05-06-2023,96,New Kimberlytown,Washington,United States Virgin Islands
159,Kelly,Flores,80329,30-11-2018,43,North Tina,Pennsylvania,Ukraine
160,Jennifer,Lewis,50751,19-07-2021,140,North Wendyville,Minnesota,Congo
161,Alexandra,Holmes,118707,06-03-2018,113,Port Linda,Vermont,British Virgin Islands
162,Tracey,Miller,52484,17-04-2019,130,Ballardfort,Kentucky,Namibia
163,Kevin,Perez,57855,23-06-2017,37,Smithtown,Washington,Spain
164,Angela,Monroe,111584,07-02-2021,179,East Davidton,Nevada,Ukraine
165,Brian,Campbell,70304,18-11-2017,105,North Angelafort,Hawaii,Pakistan
166,Brian,Mercado,42449,08-01-2016,108,Stevensborough,Massachusetts,Faroe Islands
167,Paul,Taylor,71761,29-03-2018,28,Port Benjaminville,Nebraska,Greenland
168,Ricky,Figueroa,83687,19-11-2022,60,East Dawn,Missouri,Saint Martin
169,Kimberly,Delgado,101166,01-04-2016,168,Lewistown,Wyoming,Mauritania
170,Paul,Mosley,70315,08-09-2022,42,Maldonadochester,Connecticut,Chad
171,Angela,Herring,88207,25-08-2015,103,Port Elizabethstad,Texas,Pitcairn Islands
172,Patricia,Black,108884,17-07-2019,5,Millerfort,Alabama,Hungary
173,Joshua,Flores,64526,13-12-2019,75,Rachelton,Massachusetts,Palestinian Territory
174,Carlos,Sanders,49699,04-12-2014,77,Port Annaland,Illinois,Swaziland
175,Ann,Brown,79629,04-02-2019,60,Williambury,Michigan,Trinidad and Tobago
176,Stephen,James,109191,09-02-2022,52,West Danielborough,North Dakota,Egypt
177,Lonnie,Perez,88808,20-07-2024,105,Lake Annette,Alaska,South Africa
178,Debra,Wilson,50365,25-03-2021,184,Lindsayshire,Idaho,Bermuda
179,Kyle,Page,104556,18-04-2018,17,Fernandezchester,Nebraska,Norfolk Island
180,Holly,Rodriguez,101436,12-04-2018,159,Meadowsport,Massachusetts,Guadeloupe
181,Patrick,Salazar,87853,04-11-2014,174,West Wayne,Louisiana,Belarus
182,Natalie,Ross,48514,07-07-2020,77,North Trevor,Ohio,Fiji
183,Wendy,Morales,49281,02-06-2019,159,Douglasland,Georgia,Holy See (Vatican City State)
184,John,Castillo,73368,08-10-2019,144,Lake Haley,Maryland,Saint Vincent and the Grenadines
185,Aaron,Hall,118955,23-01-2020,153,Ellishaven,Virginia,Hong Kong
186,Brianna,Davis,50395,24-02-2016,153,Johnsonfurt,Minnesota,Timor-Leste
187,Cassandra,Eaton,55543,06-09-2019,66,Allisonmouth,Minnesota,Madagascar
188,Robert,Brown,107611,04-11-2019,139,South Davidton,Arkansas,Finland
189,Margaret,Smith,52887,01-05-2019,34,Lake Gabriel,Louisiana,Reunion
190,Shannon,Harris,75303,16-04-2019,46,Ericaport,New York,Liechtenstein
191,Carmen,Knapp,58467,03-03-2016,88,East Tracyshire,Iowa,Morocco
192,Daniel,Powell,107747,16-06-2019,53,Kerriland,Idaho,Vanuatu
193,Courtney,Gutierrez,83405,01-09-2016,138,New Tylerbury,Georgia,Sweden
194,Tracy,Hubbard,89860,21-10-2017,66,North Jacob,Colorado,Norway
195,Leroy,Garza,84585,27-07-2018,181,Danielsport,Alabama,Denmark
196,Kimberly,Hart,56769,13-01-2019,41,Danielmouth,Idaho,Honduras
197,Dana,Elliott,44252,12-02-2023,154,Kochstad,Nevada,Cote d'Ivoire
198,Maria,Beard,49930,09-11-2015,93,New Traviston,Minnesota,Greenland
199,Amy,Williams,44519,26-10-2019,54,Justinstad,Indiana,Cocos (Keeling) Islands
200,Tyler,Pearson,82658,10-08-2023,194,Lake Johnborough,New Hampshire,China
